time,a_x,a_y,a_z,p
Thu Oct 27 13:13:18 MDT 2016,-0.007265568,-0.007265568,-0.007265568,953.97296
Thu Oct 27 13:13:19 MDT 2016,-0.22215581,-0.22215581,-0.22215581,953.9907
Thu Oct 27 13:13:21 MDT 2016,-0.12963676,-0.12963676,-0.12963676,953.9373
Thu Oct 27 13:13:22 MDT 2016,-0.11042178,-0.11042178,-0.11042178,953.9387
Thu Oct 27 13:13:23 MDT 2016,-0.21375942,-0.21375942,-0.21375942,953.95215
Thu Oct 27 13:13:24 MDT 2016,-0.22321618,-0.22321618,-0.22321618,953.92053
Thu Oct 27 13:13:26 MDT 2016,0.039640903,0.039640903,0.039640903,953.9268
Thu Oct 27 13:13:27 MDT 2016,-0.23869658,-0.23869658,-0.23869658,953.93744
Thu Oct 27 13:13:28 MDT 2016,-0.26012397,-0.26012397,-0.26012397,953.8677
Thu Oct 27 13:13:29 MDT 2016,-0.4443819,-0.4443819,-0.4443819,953.90265
Thu Oct 27 13:13:31 MDT 2016,-2.8182936,-2.8182936,-2.8182936,953.9354
Thu Oct 27 13:13:32 MDT 2016,-0.12845469,-0.12845469,-0.12845469,953.966
Thu Oct 27 13:13:33 MDT 2016,-0.50474596,-0.50474596,-0.50474596,953.9674
Thu Oct 27 13:13:34 MDT 2016,-0.0017364025,-0.0017364025,-0.0017364025,953.9489
Thu Oct 27 13:13:35 MDT 2016,-0.38342738,-0.38342738,-0.38342738,954.0016
Thu Oct 27 13:13:37 MDT 2016,2.2312872,2.2312872,2.2312872,954.0899
Thu Oct 27 13:13:38 MDT 2016,-0.54983556,-0.54983556,-0.54983556,954.1257
Thu Oct 27 13:13:39 MDT 2016,0.12310195,0.12310195,0.12310195,954.03546
Thu Oct 27 13:13:41 MDT 2016,-0.1597737,-0.1597737,-0.1597737,954.04913
Thu Oct 27 13:13:42 MDT 2016,-0.54005885,-0.54005885,-0.54005885,954.0772
Thu Oct 27 13:13:43 MDT 2016,-0.007158518,-0.007158518,-0.007158518,954.1372
Thu Oct 27 13:13:44 MDT 2016,0.32822442,0.32822442,0.32822442,954.15796
Thu Oct 27 13:13:46 MDT 2016,0.105101824,0.105101824,0.105101824,954.20734
Thu Oct 27 13:13:47 MDT 2016,0.16195178,0.16195178,0.16195178,954.2613
Thu Oct 27 13:13:48 MDT 2016,-0.23393083,-0.23393083,-0.23393083,954.22235
Thu Oct 27 13:13:49 MDT 2016,-0.057186365,-0.057186365,-0.057186365,954.2524
Thu Oct 27 13:13:51 MDT 2016,-0.029679537,-0.029679537,-0.029679537,954.22156
Thu Oct 27 13:13:52 MDT 2016,-0.0012598038,-0.0012598038,-0.0012598038,954.26794
Thu Oct 27 13:13:53 MDT 2016,-0.17716694,-0.17716694,-0.17716694,954.2854
Thu Oct 27 13:13:54 MDT 2016,-0.91231847,-0.91231847,-0.91231847,954.2628
Thu Oct 27 13:13:56 MDT 2016,-0.11568403,-0.11568403,-0.11568403,954.3299
Thu Oct 27 13:13:57 MDT 2016,-0.02516675,-0.02516675,-0.02516675,954.32416
Thu Oct 27 13:13:58 MDT 2016,-0.19663382,-0.19663382,-0.19663382,954.358
Thu Oct 27 13:13:59 MDT 2016,-0.3664658,-0.3664658,-0.3664658,954.3787
Thu Oct 27 13:14:01 MDT 2016,-0.30068994,-0.30068994,-0.30068994,954.3638
Thu Oct 27 13:14:02 MDT 2016,0.047171354,0.047171354,0.047171354,954.3635
Thu Oct 27 13:14:03 MDT 2016,-0.20961785,-0.20961785,-0.20961785,954.35535
Thu Oct 27 13:14:04 MDT 2016,-0.06883931,-0.06883931,-0.06883931,954.336
Thu Oct 27 13:14:06 MDT 2016,-0.16307116,-0.16307116,-0.16307116,954.33466
Thu Oct 27 13:14:07 MDT 2016,0.009359121,0.009359121,0.009359121,954.3812
Thu Oct 27 13:14:08 MDT 2016,-0.41795468,-0.41795468,-0.41795468,954.438
Thu Oct 27 13:14:09 MDT 2016,-0.65538573,-0.65538573,-0.65538573,954.44727
Thu Oct 27 13:14:11 MDT 2016,0.47568417,0.47568417,0.47568417,954.4503
Thu Oct 27 13:14:12 MDT 2016,0.13787293,0.13787293,0.13787293,954.4424
Thu Oct 27 13:14:13 MDT 2016,-0.40763295,-0.40763295,-0.40763295,954.4026
Thu Oct 27 13:14:14 MDT 2016,-0.3410976,-0.3410976,-0.3410976,954.3808
Thu Oct 27 13:14:16 MDT 2016,-0.07878053,-0.07878053,-0.07878053,954.3729
Thu Oct 27 13:14:17 MDT 2016,-0.41766357,-0.41766357,-0.41766357,954.4154
Thu Oct 27 13:14:18 MDT 2016,-0.36879957,-0.36879957,-0.36879957,954.3904
Thu Oct 27 13:14:20 MDT 2016,-0.44624513,-0.44624513,-0.44624513,954.39636
Thu Oct 27 13:14:21 MDT 2016,-0.42946827,-0.42946827,-0.42946827,954.40594
Thu Oct 27 13:14:22 MDT 2016,0.025386572,0.025386572,0.025386572,954.4131
Thu Oct 27 13:14:23 MDT 2016,-0.2001918,-0.2001918,-0.2001918,954.42236
Thu Oct 27 13:14:25 MDT 2016,0.4178447,0.4178447,0.4178447,954.4136
Thu Oct 27 13:14:26 MDT 2016,0.29776597,0.29776597,0.29776597,954.46594
Thu Oct 27 13:14:27 MDT 2016,-0.2023257,-0.2023257,-0.2023257,954.38824
Thu Oct 27 13:14:28 MDT 2016,0.1662091,0.1662091,0.1662091,954.40814
Thu Oct 27 13:14:30 MDT 2016,0.15704077,0.15704077,0.15704077,954.4098
Thu Oct 27 13:14:31 MDT 2016,-0.4887355,-0.4887355,-0.4887355,954.43134
Thu Oct 27 13:14:32 MDT 2016,-0.032909453,-0.032909453,-0.032909453,954.4518
Thu Oct 27 13:14:33 MDT 2016,0.05261135,0.05261135,0.05261135,954.4551
Thu Oct 27 13:14:35 MDT 2016,-0.5542789,-0.5542789,-0.5542789,954.40356
Thu Oct 27 13:14:36 MDT 2016,-0.13621414,-0.13621414,-0.13621414,954.40546
Thu Oct 27 13:14:37 MDT 2016,-0.22445464,-0.22445464,-0.22445464,954.43
Thu Oct 27 13:14:38 MDT 2016,-0.4800278,-0.4800278,-0.4800278,954.4352
Thu Oct 27 13:14:40 MDT 2016,0.062835574,0.062835574,0.062835574,954.4722
Thu Oct 27 13:14:41 MDT 2016,-0.2702737,-0.2702737,-0.2702737,954.49603
Thu Oct 27 13:14:42 MDT 2016,-0.3282745,-0.3282745,-0.3282745,954.4995
Thu Oct 27 13:14:44 MDT 2016,-0.34894502,-0.34894502,-0.34894502,954.48456
Thu Oct 27 13:14:45 MDT 2016,-0.5380802,-0.5380802,-0.5380802,954.4979
Thu Oct 27 13:14:46 MDT 2016,-0.076289654,-0.076289654,-0.076289654,954.4925
Thu Oct 27 13:14:47 MDT 2016,-0.1303997,-0.1303997,-0.1303997,954.48706
Thu Oct 27 13:14:49 MDT 2016,0.04350865,0.04350865,0.04350865,954.4718
Thu Oct 27 13:14:50 MDT 2016,-0.35381007,-0.35381007,-0.35381007,954.4478
Thu Oct 27 13:14:51 MDT 2016,-0.18723524,-0.18723524,-0.18723524,954.4541
Thu Oct 27 13:14:53 MDT 2016,-0.20519257,-0.20519257,-0.20519257,954.4724
Thu Oct 27 13:14:54 MDT 2016,-0.21959376,-0.21959376,-0.21959376,954.4822
Thu Oct 27 13:14:55 MDT 2016,-0.030887008,-0.030887008,-0.030887008,954.49603
Thu Oct 27 13:14:56 MDT 2016,-0.33844543,-0.33844543,-0.33844543,954.5312
Thu Oct 27 13:14:58 MDT 2016,-0.3879789,-0.3879789,-0.3879789,954.48315
Thu Oct 27 13:14:59 MDT 2016,-0.31223142,-0.31223142,-0.31223142,954.52893
